City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Chokurdakh,RU,2021-10-18 05:14:30,70.6333,147.9167,-8.03,100,75,2.24
1,Kousseri,CM,2021-10-18 05:14:30,12.0769,15.0306,80.19,66,63,5.73
2,Kapaa,US,2021-10-18 05:09:32,22.0752,-159.319,78.78,81,20,1.99
3,Cape Town,ZA,2021-10-18 05:08:58,-33.9258,18.4232,56.1,70,0,3.0
4,Dikson,RU,2021-10-18 05:08:45,73.5069,80.5464,30.9,99,100,6.04
5,Busselton,AU,2021-10-18 05:14:31,-33.65,115.3333,72.09,68,22,14.41
6,Punta Arenas,CL,2021-10-18 05:13:22,-53.15,-70.9167,48.31,76,0,12.66
7,Kahului,US,2021-10-18 05:13:19,20.8947,-156.47,76.84,82,20,16.11
8,Puerto Ayora,EC,2021-10-18 05:14:32,-0.7393,-90.3518,70.56,90,100,1.99
9,Gizo,SB,2021-10-18 05:08:56,-8.103,156.8419,84.97,67,92,3.27
10,Beringovskiy,RU,2021-10-18 05:14:32,63.05,179.3167,30.79,82,100,9.62
11,Port Hardy,CA,2021-10-18 05:14:33,50.6996,-127.4199,44.37,84,8,5.75
12,New Norfolk,AU,2021-10-18 05:14:33,-42.7826,147.0587,60.66,51,97,4.0
13,Roebourne,AU,2021-10-18 05:14:34,-20.7833,117.1333,87.35,31,4,15.03
14,Butaritari,KI,2021-10-18 05:14:34,3.0707,172.7902,81.99,70,21,9.78
15,Colares,PT,2021-10-18 05:14:34,38.7992,-9.4469,66.25,82,100,1.01
16,Vila Velha,BR,2021-10-18 05:11:47,-20.3297,-40.2925,71.55,88,90,1.14
17,Katsuura,JP,2021-10-18 05:11:07,35.1333,140.3,68.18,60,91,18.1
18,Buraydah,SA,2021-10-18 05:13:04,26.326,43.975,77.38,24,0,10.69
19,Terme,TR,2021-10-18 05:14:35,41.2092,36.9739,61.97,92,100,7.7
20,Santa Rosa,PH,2021-10-18 05:14:36,14.3122,121.1114,84.11,76,95,13.2
21,Hindupur,IN,2021-10-18 05:14:36,13.8289,77.4933,79.45,74,84,13.11
22,Cabo San Lucas,MX,2021-10-18 05:07:31,22.8909,-109.9124,80.62,81,7,10.11
23,Bluff,NZ,2021-10-18 05:14:37,-46.6,168.3333,54.12,66,17,19.19
24,Mehamn,NO,2021-10-18 05:11:35,71.0357,27.8492,37.58,76,100,25.21
25,Lexington,US,2021-10-18 05:14:16,37.9887,-84.4777,49.89,79,1,3.44
26,Hermanus,ZA,2021-10-18 05:14:38,-34.4187,19.2345,54.9,67,1,5.59
27,Kutum,SD,2021-10-18 05:12:05,14.2,24.6667,74.44,18,2,7.74
28,Udachnyy,RU,2021-10-18 05:11:52,66.4167,112.4,33.62,98,100,17.83
29,Sassandra,CI,2021-10-18 05:14:38,4.95,-6.0833,76.12,92,33,5.59
30,Kieta,PG,2021-10-18 05:14:39,-6.2167,155.6333,84.18,66,82,4.21
31,Mataura,NZ,2021-10-18 05:14:39,-46.1927,168.8643,55.69,60,55,6.02
32,Black Forest,US,2021-10-18 05:14:40,39.0131,-104.7008,53.96,38,1,1.99
33,East London,ZA,2021-10-18 05:06:40,-33.0153,27.9116,57.16,60,30,10.58
34,Ushuaia,AR,2021-10-18 05:09:58,-54.8,-68.3,46.06,76,20,6.91
35,Ashland,US,2021-10-18 05:14:41,40.8167,-82.2665,50.56,78,16,9.66
36,Kosh-Agach,RU,2021-10-18 05:14:41,50.0,88.6667,30.04,53,6,1.48
37,Aksu,CN,2021-10-18 05:14:41,41.1231,80.2644,60.76,16,94,2.42
38,Westport,US,2021-10-18 05:14:42,41.1415,-73.3579,55.15,85,1,5.01
39,Manaus,BR,2021-10-18 05:14:42,-3.1019,-60.025,75.69,94,75,2.3
40,Rikitea,PF,2021-10-18 05:14:43,-23.1203,-134.9692,75.4,77,7,16.4
41,Qaanaaq,GL,2021-10-18 05:14:43,77.484,-69.3632,24.42,67,100,12.64
42,Albany,US,2021-10-18 05:14:44,42.6001,-73.9662,48.74,84,69,3.0
43,Atuona,PF,2021-10-18 05:09:05,-9.8,-139.0333,78.46,75,89,20.85
44,Khatanga,RU,2021-10-18 05:09:40,71.9667,102.5,33.08,99,100,12.48
45,Zemio,CF,2021-10-18 05:11:17,5.0314,25.1361,70.72,95,100,1.03
46,Mangit,UZ,2021-10-18 05:14:45,40.5971,70.9607,67.48,22,30,1.36
47,Mahebourg,MU,2021-10-18 05:10:11,-20.4081,57.7,78.26,69,76,16.93
48,Port Elizabeth,ZA,2021-10-18 05:12:12,-33.918,25.5701,52.11,65,66,7.58
49,Nipawin,CA,2021-10-18 05:14:45,53.3668,-104.0009,50.7,44,81,1.28
