City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Port Macquarie,AU,2021-10-18 03:31:15,-31.4333,152.9167,78.76,55,94,16.26
1,Mataura,NZ,2021-10-18 03:31:15,-46.1927,168.8643,56.44,58,55,7.2
2,Santa Maria,BR,2021-10-18 03:31:16,-29.6842,-53.8069,56.5,88,0,6.91
3,Bredasdorp,ZA,2021-10-18 03:31:16,-34.5322,20.0403,47.14,73,9,3.53
4,Methoni,GR,2021-10-18 03:31:17,36.8197,21.7049,60.22,70,4,6.55
5,Carnarvon,AU,2021-10-18 03:31:17,-24.8667,113.6333,75.27,38,8,9.22
6,Punta Arenas,CL,2021-10-18 03:31:18,-53.15,-70.9167,48.31,76,0,28.77
7,Kaitangata,NZ,2021-10-18 03:31:18,-46.2817,169.8464,58.21,51,69,7.87
8,Albany,US,2021-10-18 03:31:05,42.6001,-73.9662,49.95,80,67,8.16
9,Dahuk,IQ,2021-10-18 03:31:19,36.8695,42.994,62.6,56,2,1.23
10,Ostrovnoy,RU,2021-10-18 03:31:19,68.0531,39.5131,38.52,81,100,6.93
11,Sola,VU,2021-10-18 03:31:19,-13.8833,167.55,88.47,74,75,8.05
12,Ocos,GT,2021-10-18 03:31:20,14.5094,-92.1933,80.31,78,96,4.63
13,Dunedin,NZ,2021-10-18 03:31:20,-45.8742,170.5036,52.81,74,90,5.99
14,Paita,PE,2021-10-18 03:31:21,-5.0892,-81.1144,64.92,86,76,11.45
15,Georgetown,MY,2021-10-18 03:31:21,5.4112,100.3354,86.9,73,20,1.99
16,Nanortalik,GL,2021-10-18 03:31:22,60.1432,-45.2371,32.25,96,96,3.22
17,Kapaa,US,2021-10-18 03:31:22,22.0752,-159.319,80.58,81,75,4.0
18,Port Alfred,ZA,2021-10-18 03:31:23,-33.5906,26.891,54.28,69,63,9.19
19,Hithadhoo,MV,2021-10-18 03:31:23,-0.6,73.0833,81.99,76,91,11.07
20,Yellowknife,CA,2021-10-18 03:31:05,62.456,-114.3525,34.41,100,75,5.75
21,Komsomolskiy,UZ,2021-10-18 03:31:24,40.4272,71.7189,56.12,47,100,6.91
22,Mount Gambier,AU,2021-10-18 03:31:24,-37.8333,140.7667,60.71,59,75,16.11
23,Norrtalje,SE,2021-10-18 03:31:24,59.758,18.705,38.28,74,0,8.88
24,Jamestown,US,2021-10-18 03:31:25,42.097,-79.2353,53.51,90,90,3.0
25,Lasa,IT,2021-10-18 03:31:25,46.6166,10.7002,45.48,48,100,5.73
26,Faya,SA,2021-10-18 03:31:26,18.3851,42.4509,59.11,23,19,4.94
27,Adrar,MR,2021-10-18 03:31:26,20.5022,-10.0711,82.33,13,100,8.19
28,Miri,MY,2021-10-18 03:31:27,4.4148,114.0089,86.14,79,40,4.61
29,Hermanus,ZA,2021-10-18 03:31:27,-34.4187,19.2345,51.91,70,1,6.35
30,Fremont,US,2021-10-18 03:27:29,37.5483,-121.9886,57.47,83,90,1.99
31,Analipsis,GR,2021-10-18 03:31:28,35.3167,25.5667,64.94,82,37,7.58
32,Qaanaaq,GL,2021-10-18 03:31:29,77.484,-69.3632,24.1,68,100,12.55
33,Barrow,US,2021-10-18 03:31:29,71.2906,-156.7887,21.22,68,90,0.0
34,Clyde River,CA,2021-10-18 03:31:29,70.4692,-68.5914,29.26,79,100,16.04
35,Kandrian,PG,2021-10-18 03:31:30,-6.2167,149.55,86.02,67,31,8.37
36,Bermejo,AR,2021-10-18 03:31:30,-32.8833,-68.8,60.71,55,0,4.61
37,Abha,SA,2021-10-18 03:31:31,18.2164,42.5053,58.82,25,0,0.0
38,Tuatapere,NZ,2021-10-18 03:31:31,-46.1333,167.6833,57.61,59,59,7.07
39,East London,ZA,2021-10-18 03:26:45,-33.0153,27.9116,50.94,81,40,10.36
40,North Platte,US,2021-10-18 03:31:32,41.1239,-100.7654,57.99,52,1,10.0
41,Butaritari,KI,2021-10-18 03:31:32,3.0707,172.7902,81.82,71,22,10.02
42,Kieta,PG,2021-10-18 03:31:32,-6.2167,155.6333,84.43,65,88,4.72
43,Khatanga,RU,2021-10-18 03:31:33,71.9667,102.5,32.92,99,100,11.7
44,Westport,US,2021-10-18 03:30:56,41.1415,-73.3579,56.75,86,1,5.01
45,Acapulco,MX,2021-10-18 03:31:33,16.8634,-99.8901,80.29,84,86,4.88
46,Brusyliv,UA,2021-10-18 03:31:34,50.2845,29.5263,42.69,72,100,8.32
47,Busselton,AU,2021-10-18 03:31:34,-33.65,115.3333,70.05,69,22,14.38
48,Pisco,PE,2021-10-18 03:31:35,-13.7,-76.2167,61.02,82,98,12.66
